mean ttnc,std ttnc,mean duration,std duration,mean x,mean y,std x,std y,mean mov module,mean mov angle,std mov module,std mov angle,mean in-click module,std in-click module,mean in-click angle,std in-click angle,left click ratio,abnormal activity
0.23232977390289306,0.018646778564296248,0.11412608623504639,0.014409685531912735,1042.9,542.2,132.84460847170274,24.34255533012095,77.66581776646608,-0.21881778690978212,36.95836509731026,1.6476939739705008,27.916471404896992,16.919533808576666,0.916120826739564,1.36741025981511,0.0,False
0.23056223392486572,0.021219196410972863,0.1142315149307251,0.014250316325060504,1071.9,547.7,83.38159269287196,21.085777196963832,67.63738144298756,-0.5327323650558682,28.099548600214252,1.8109188691216171,27.162071030365233,17.905917941881494,1.1090775264461108,1.5228575275013085,0.0,False
0.22805395126342773,0.02317883572394973,0.11318411827087402,0.015264080402793387,1081.5,547.3,62.95276006657691,21.114213222377007,57.896452871626764,-0.26613606033313564,21.08081461622156,2.0571929909423257,25.405968195829544,19.092846305160943,1.4008891316910268,1.6026927061755731,0.0,False
0.22717247009277344,0.023183060540508057,0.11154983043670655,0.013546709119166314,1075.3,547.5,72.76544509586951,21.195518394226642,55.07837758851123,-0.15157692955160781,22.677573111278562,2.0727025232594287,23.46199017368565,19.108506406568736,1.5791345310953784,1.4766507196660965,0.0,False
0.22585222721099854,0.024272744717009357,0.11004810333251953,0.014278031685012179,1066.4,552.3,80.02899474565453,21.44318073421012,54.63447397410174,-0.14747918367232576,22.06749314202225,2.0727676658016008,18.595968975583506,11.670044466887681,1.610061070253923,1.4427443843549976,0.0,False
0.22712359428405762,0.02540513173359883,0.10971548557281494,0.014017832669684092,1057.1,557.5,76.25018032765561,17.755280904564703,52.79347512652089,-0.3429955525305915,22.075982063442176,2.0156360236222635,15.70794107680172,7.325338703959378,1.4396076704886756,1.5741105211164883,0.0,False
0.2198638677597046,0.021503666958776865,0.10902895927429199,0.014824742975953369,1049.9,554.0,69.7917616914776,17.204650534085253,50.823364826849186,-0.12555991515016296,22.108495825745106,1.8669718237511168,13.680675011087393,7.412093580157292,1.067448127708928,1.6156757911876831,0.0,False
0.21652185916900635,0.018949768510939605,0.10672271251678467,0.011917681148727637,1051.8,551.5,71.39719882460376,19.67866865415443,49.92369899112501,-0.306573722254876,22.935219184554214,2.0429900577862377,11.891820629087563,8.287617397395193,1.1781629994883371,1.4963983045581737,0.0,False
0.21530191898345946,0.017964891199195105,0.10866918563842773,0.014698455693361206,1050.0,551.9,70.04569936834095,18.9602215176933,51.933204476109815,-0.10033107707927946,24.307247331661557,2.249077495497996,16.59227183989996,18.055373582146192,1.4627217477303573,1.5363706586164694,0.0,False
0.21311707496643068,0.01715199138827931,0.10777244567871094,0.014212162904267923,1037.1,549.1,62.25503995661716,19.613515748075354,53.812032507785105,-0.07696160207646148,23.66992094158913,2.2791010272968784,17.96342484577595,18.29522800650922,1.5154710643098253,1.569463629198457,0.0,False
0.2142955780029297,0.01719826758639733,0.10900909900665283,0.014466157505325176,1022.1,545.9,59.444848389074046,17.63774361986249,49.102432492395245,-0.05794091376876207,18.205799167566568,2.255466981920445,18.174957996164352,18.389423640714288,0.9138032617325406,1.9769158954220873,0.0,False
0.21989569664001465,0.018606995489751647,0.11265153884887695,0.014573065795740343,1012.0,542.5,67.33943866709909,18.056854654119583,48.18274051059339,0.18227450805843848,18.30637913102486,2.065841172438447,18.52217159166431,18.092240312602073,0.396199602793991,2.003295910781051,0.0,False
0.22154510021209717,0.01741179558526224,0.11437768936157226,0.013245647593972515,1010.6,538.8,68.35671144810874,20.932271735289508,53.343155880752434,-0.0503559755381243,20.13722226827093,1.890493827547577,20.348112261586913,17.548627507296867,0.12648225842512179,1.785206227026406,0.0,False
0.22074611186981202,0.017505423150780124,0.11287567615509034,0.01344860165525768,1019.8,537.0,64.30676480744464,20.044949488586894,56.297146139394115,-0.06383310398589741,18.60460525138069,1.885974338854165,23.172277195537344,18.629159121473513,0.06251725475622064,1.753458507155819,0.0,False
0.22396230697631836,0.016376532769690835,0.11367847919464111,0.012664786092238228,1031.8,536.3,63.96999296545217,18.788560349318942,52.572789850844664,-0.15912043713220933,16.40736929854767,1.9091263425827287,22.94990235392168,18.67624110857054,0.04762825999527092,1.7532940057672228,0.0,False
0.2192322015762329,0.013275227990586204,0.1129558801651001,0.012529634513418986,1037.8,532.4,67.8126831794761,15.825296205758677,54.93206918860975,0.21758733225069288,16.756126481313952,2.1378904894435324,22.549902353921677,18.841494203714245,0.41078325797962306,1.967363733204174,0.0,False
0.22247586250305176,0.012035751138461613,0.11773536205291749,0.011553742650127197,1033.4,531.1,66.14408514750204,15.597756248896825,55.99289557444795,0.5156027435364885,16.204803151811735,2.2265328886268034,24.686887980182888,17.82856028550543,0.7138768012212127,1.9930382815164043,0.0,False
0.22162845134735107,0.012676951092250626,0.11689651012420654,0.012142170389493,1021.1,534.8,60.05239379075575,17.29624236647949,60.30137917839552,0.5124605882874287,12.811856586122383,2.2315398238363526,27.701850666519157,15.836902148143496,1.0180692013310757,2.0906187942948344,0.0,False
0.2223576307296753,0.013037979816636298,0.1175816535949707,0.013358068397930514,1004.5,538.2,60.27312834091159,17.197674261364526,55.564210317378716,0.09246538867999181,14.384663075863253,2.1216015959303682,22.818204487689243,10.001477088810352,0.5838998932917459,2.0938531949724437,0.0,False
0.22292609214782716,0.01259526905127915,0.11678190231323242,0.013921219062366852,996.5,537.5,63.06227081226936,17.57412871239994,59.25181231025174,-0.20013083882773636,17.85280756493778,1.8992458704196349,23.6924557064037,10.712961429973443,0.30564146486667354,1.9718904397151207,0.0,False
0.22087631225585938,0.014398980521938946,0.11549246311187744,0.014382731809090414,1002.9,535.8,62.889506278869774,17.780888616714293,62.01664496686732,0.11733974573604869,18.669112112083155,1.6941355464609376,25.817881331187806,13.066637041285873,0.6616078386874886,1.6368480319851768,0.0,False
0.22072277069091797,0.014096891460304394,0.11215770244598389,0.014619642941009788,1021.6,538.9,62.366978442121116,18.321844885272878,60.28776943916959,0.08018098591010234,21.08280949137306,1.710005486698207,26.292622181417137,12.349008819547075,0.9512692377337812,1.368400802723663,0.0,False
0.22316474914550782,0.015130175301475271,0.11464564800262451,0.01630694353259854,1038.2,542.0,64.48689789406838,14.979986648859205,54.61200974373527,-0.21352325117465942,21.730816637903057,1.8751574881611397,24.266681511494536,14.203104182526058,0.749747684064182,1.5627864845870956,0.0,False
0.22567718029022216,0.01565991553701459,0.11779646873474121,0.017033897308269,1044.9,540.4,66.92899222310164,16.032467059064867,55.42632798870068,0.02741537163870127,22.05044592948125,2.094448783746749,24.45863055468758,14.462897060731063,0.9806369363338359,1.6962733843355335,0.0,False
0.22323720455169677,0.01629642816012765,0.11933550834655762,0.016452260046817553,1039.8,537.4,65.68683277491769,13.131641176943573,55.08773085596333,0.42764869116525217,22.215803139678414,2.2286300463820057,24.367431303751083,14.50614668535279,1.2589191346657578,1.7402656770631972,0.0,False
0.22560007572174073,0.015564154169904651,0.11757688522338867,0.018002786666434473,1028.2,539.2,62.98221971318572,12.95221988695374,50.01399850612654,-0.0610574267740408,24.37621696303945,2.112735874328769,23.067431303751086,15.974780532036258,0.9447598693067787,1.6534419746789761,0.0,False
0.22320973873138428,0.016184568595600336,0.11591086387634278,0.01688434172518994,1023.1,539.3,63.95850217132982,12.86895489152091,50.62479714651657,-0.32194101063291564,24.49959007563286,1.9331107121333861,22.910344664812207,15.956694749838105,0.6906620586905617,1.6290832578902537,0.0,False
0.22477660179138184,0.015421790814771432,0.11743876934051514,0.016497620869899515,1028.0,535.7,63.647466563878254,11.849472562101655,48.85901025171816,0.07456614321949352,23.790693920575325,1.7279020063802542,23.36236914314788,16.217265738073472,0.48554901383942023,1.4380561599434922,0.0,False
0.22467455863952637,0.015376935793961481,0.11417627334594727,0.014116466173505652,1042.8,536.7,55.60539542166749,13.56502856613284,48.08124634226447,0.30194343737139173,24.5192526430656,1.6907704831992751,23.6133165063435,16.124865381492192,0.7371892259172566,1.3024109665569723,0.0,False
0.2316965341567993,0.02348222368767229,0.11988389492034912,0.019274120591136677,1057.7,542.4,44.68568003286959,18.521339044464362,43.28882875400931,0.18181558553486524,19.91173787257297,1.7488523953305866,22.569014925852656,15.615363117028055,0.6531335379846939,1.3759078381161387,0.0,False
0.23521409034729004,0.020933353311545343,0.12178947925567626,0.018601553905139904,1065.1,544.0,45.60361827750074,17.708754896942924,39.1935729106938,-0.04514186300264168,15.746867704217522,1.851964342153885,19.525197515904797,13.002563668942566,0.4284732391871386,1.544961389541499,0.0,False
0.2304208755493164,0.022842767337060484,0.12342829704284668,0.01691323857529689,1063.9,538.9,44.71342080404942,20.622560461785532,47.098922297481266,0.3270838893262958,24.128645184009446,2.025929625175337,23.290459728278694,14.800489371822419,0.6370943506946147,1.720339278188738,0.0,False
0.22962479591369628,0.022620951412490483,0.1225271224975586,0.016435208680406533,1050.9,538.0,45.11862143284078,20.837466256721328,51.07624702675601,0.8031322128046346,23.700569395307745,1.8469505187770099,26.890459728278692,13.769646894594713,0.9907327280235702,1.5885585907807813,0.0,False
0.22706985473632812,0.022721577058379194,0.12012379169464112,0.01606857984359772,1036.1,543.9,50.82607598467543,23.88493248891443,48.71815393738891,0.29669850982670043,23.096352026518765,1.8913761876260407,24.167609341732707,12.61850461446974,0.43444149731191767,1.7651488934294133,0.0,False
0.22636804580688477,0.023395396849089634,0.11770782470703126,0.0176536198885864,1025.5,544.6,60.5,23.804201309852846,45.8318866710475,-0.10291079283865559,25.35425337437998,1.7003617365666994,22.558808592669195,14.328299092331735,-0.0009203336994940692,1.6663791508808392,0.0,False
0.22883775234222412,0.02503160316436867,0.12267673015594482,0.017405973069205796,1019.8,543.3,65.92389551596598,24.045997587956297,51.50629466571564,0.07298732884299089,24.665798381736437,1.6099210347455155,26.364068110757284,12.803746039786587,-0.006178639860588241,1.6664509124936073,0.0,False
0.2295971393585205,0.024507735774521075,0.12183747291564942,0.01770852045920321,1021.8,543.8,65.22852136910663,23.79411691994473,53.50158069211962,0.12966025059534153,25.91101818618122,1.612698185165133,28.847644818663003,14.4192020728009,0.0770565181277883,1.670705808362763,0.0,False
0.22960000038146972,0.02450709952874493,0.1210630178451538,0.017935906961051237,1025.0,548.4,67.09545439148617,23.774776549948896,55.38717031529252,0.026968958712445167,26.314660637461763,1.5922096293331354,27.092381930853424,14.669793499322571,-0.010311962674246788,1.6432569877926642,0.0,False
0.22798511981964112,0.024891706265302748,0.12278859615325928,0.017680979149324674,1032.0,548.2,75.30471432785599,23.65924766344019,56.94005343808076,-0.2507870035441069,24.704864186400766,1.6319873380602363,27.313552508047838,14.55918436555132,-0.28048696975165255,1.6554641032738633,0.0,False
0.2259279251098633,0.020497108320618126,0.12125725746154785,0.014756357699756563,1037.3,542.4,80.72923881717206,21.68962885805103,59.719939651040896,0.15379611261139378,24.55257233114349,1.8374863518730906,28.065911118230872,14.645976686570437,0.1142118453443867,1.9122545701586215,0.0,False
0.22399628162384033,0.020465919630901244,0.11922335624694824,0.015656411961010842,1034.2,542.6,78.67756986587727,21.694238866574693,63.92588744248919,0.6116896217827137,24.22562516613766,1.8430369489151757,29.020697427791248,14.272320091862783,0.5256538382874784,1.9242281223747746,0.0,False
0.22628276348114013,0.01888851417254109,0.11840050220489502,0.01619464393980498,1025.0,550.0,76.73591075891392,20.174241001832016,55.58426218051086,0.6152797609513885,23.40277329395451,1.847536594454195,25.789502747544173,13.50190905147904,0.5171450207717478,1.913655239903509,0.0,False
0.22549636363983155,0.01878184813756839,0.11706709861755371,0.015952754077898663,1023.9,555.4,77.2922376438928,21.039011383617815,53.608993575973486,0.18242723077762713,23.239531143532854,1.9268518504941439,24.37345121721902,12.764594617998837,0.076416297735227,2.0331041000483028,0.0,False
0.22818319797515868,0.018963239661783638,0.11877806186676025,0.016210254477706767,1024.4,551.5,76.83384670833551,19.288597668052493,53.139590260781105,0.30228962882456223,23.473047243941256,1.8121330765370856,23.38574295935182,13.612752338859579,0.2199431590161665,1.8842239520285393,0.0,False
0.23114101886749266,0.016672039130261437,0.12104403972625732,0.014308409006470308,1029.6,548.1,71.65081995343807,22.809866286324432,61.34044492284691,0.42650587133883944,22.63956308472371,1.7574267581026162,27.485742959351818,12.370688500339908,0.37702279169565617,1.7915882895104105,0.0,False
0.23125009536743163,0.016837028539158236,0.11941077709197997,0.012378182080807017,1043.5,547.8,64.92341642273611,23.025203582161875,59.92140784951083,0.5155434144930652,22.242411769693103,1.7568022571371742,27.231539622176665,12.175518461479257,0.48290379116943,1.7943554495420224,0.0,False
0.23200254440307616,0.016294823631201296,0.11858859062194824,0.013112240629420225,1053.7,552.1,66.53728278191107,24.039342753078753,56.796233637678824,0.46705131499057845,21.63302670858149,1.7642422161475124,24.46982902078362,9.865468447753285,0.5010957168575878,1.7957324343126897,0.0,False
0.2312244653701782,0.01682764971808967,0.11858086585998535,0.013115938719583612,1061.6,552.8,73.29965893508646,24.616254792311523,55.996555387205646,0.2831615967520821,21.2952056756353,1.9055479199009482,26.647834811676596,10.391963233653051,0.30094314449974197,1.93362778376489,0.0,False
0.2313075304031372,0.016748409393700394,0.11701574325561523,0.01283868631130439,1060.3,548.6,71.87496086955457,26.378779350076073,54.80360889224352,0.19552905729910205,22.593460389812087,2.0132903935988344,25.218655204926534,11.938150177269163,0.25457838359966134,1.9828840439458517,0.0,False
0.22641193866729736,0.012839291187993967,0.1128845453262329,0.009186690073813491,1057.4,546.8,69.09153349000151,28.52297319705644,60.206387445481674,0.17311331004400615,30.771592593893256,1.9845926736178356,29.106435654725896,18.442217965236757,0.21914274984418175,1.9351870993456464,0.0,False
0.22588748931884767,0.013365147776987005,0.11292028427124023,0.009150117971687011,1050.4,549.1,70.68408590340545,29.12541845192958,59.06915768912396,0.2048505104172338,30.18831909691906,2.0267505983848353,29.281660551508573,18.435952791928784,0.2589055489963946,1.983742543801106,0.0,False
0.22575724124908447,0.013398986171817232,0.11349945068359375,0.008759912115993355,1043.8,548.8,77.80462711175988,28.829845646482394,63.72058866701489,-0.23013396389478444,27.31824628209311,1.851344094725704,32.32563857365247,18.26617340346882,-0.18450338314156317,1.8425852755681047,0.0,False
0.22414305210113525,0.014387574724390078,0.1116943597793579,0.010213554832495687,1040.3,541.5,81.30442792369921,28.485961454723626,70.15582715113865,-0.019012381188236397,29.987662742193784,1.7419391209023458,32.741690103977625,18.137853487529714,0.05966659524549178,1.6820856429110655,0.0,False
0.22198173999786378,0.013183642218115087,0.10918636322021484,0.008639181251559297,1050.3,538.2,76.31782229597486,29.992665770151206,74.20751153316628,0.13107675103007593,28.246154287884824,1.7199859624733285,36.86375897222114,16.57598487083,0.25045177609706487,1.6399272409523393,0.0,False
0.222458815574646,0.013569337876478106,0.10646424293518067,0.00953834894024803,1064.8,542.3,75.15956359639138,28.77168747223562,68.72837343037438,-0.03864287979652528,28.815112104848886,1.7872854088100631,34.219393890831554,17.621948863395342,0.3289915924368097,1.6448516672880955,0.0,False
0.21835157871246338,0.0071780704182935395,0.10415070056915283,0.00634735364717248,1070.2,540.4,77.45940872482826,30.117104774529707,71.93912301430422,0.1598381667973357,29.425542984502496,1.9806793644722815,32.26833770991861,18.432427442923647,0.5425281644831094,1.8453039971861234,0.0,False
0.21672041416168214,0.007670316686979044,0.10419421195983887,0.006344300808894739,1063.0,536.1,76.76848311644564,27.544327909753033,78.56060318866149,0.44562553607728067,30.501338112182385,2.134160664137501,34.31004174420662,18.229674585982032,0.7319969850372903,1.9480862786902635,0.0,False
0.21836707592010499,0.009062162717698198,0.10507876873016357,0.007847006778616397,1040.3,535.3,79.1417083464844,26.469038516727423,83.82107482968914,0.33040598804681276,31.615303484161842,2.286299150163059,36.50800417854104,19.898885167255717,1.2097016777181575,1.8300572812514284,0.0,False
0.2184358835220337,0.009043988879678628,0.10347754955291748,0.007849599419231893,1008.5,539.8,96.98066817670417,27.132268611378592,85.53769023451176,0.4625878454146474,28.740277475082085,2.1465401967952014,36.544290566477656,19.844768252435003,1.2418767331578215,1.7747297344824016,0.0,False
0.21918282508850098,0.009136019858877907,0.1049915075302124,0.009160558837665493,980.1,541.5,103.85321372013482,25.441108466417102,88.0552246424095,0.20278157107032055,32.88278292928991,2.0219285239931857,38.84763747328569,24.59595622748117,0.9690622446256187,1.7394795284641695,0.0,False
0.21814241409301757,0.0105595960523821,0.10579056739807129,0.009359309630296759,977.6,537.6,103.57239014331957,24.191734125523123,87.87468182069578,-0.060630774779085406,32.988487308627484,1.797988261444048,40.55950528896788,24.475018502836466,0.7352513839143857,1.627053729561008,0.0,False
0.2898721218109131,0.21662742111243305,0.10280325412750244,0.011930249139142372,988.3,535.3,104.04138599615058,21.359073013593076,160.52909029176288,-0.15711138716455478,213.4242515978422,1.8910511544767086,36.37573305498471,26.821745743193016,0.9245060720335397,1.4480328694811258,0.0,False
0.6735736846923828,1.144301011060477,0.1024958610534668,0.01214107710505783,941.0,484.3,187.23354400320474,162.62167752178675,285.34174606744847,-0.11848690686573053,416.4012343295584,1.897798149042568,33.47573305498471,28.946075665475004,0.9245060720335397,1.4480328694811258,0.0,False
0.7460101127624512,1.1361902078294623,0.09929759502410888,0.01519903647782751,1008.5,484.5,302.634515546393,162.65438819779808,285.8639427693364,-0.35339980072670996,416.1464961096868,1.9449098378174474,28.5920868761548,30.04151407746315,0.8503113452329478,1.4742566634214738,0.0,False
0.8454728603363038,1.1306610183878625,0.09970901012420655,0.01502935195079949,1067.3,472.2,369.17124752613114,161.73298983200675,290.45068265674337,-0.06154728757645337,413.6689509066783,1.9701037931927983,27.1364519575444,30.976006442985593,0.6146918962137135,1.6442843576231263,0.0,False
1.0228821754455566,1.1568562206369672,0.09651072025299072,0.016912987271877178,1127.1,472.6,419.0607235234531,161.83337109508656,288.612884904597,-0.5280363180243394,414.586664844693,1.7570721155047646,25.536451957544394,31.90908368192398,0.30053263085473414,1.4157107309325252,0.0,False
1.1480596303939818,1.1292102310720127,0.09410004615783692,0.017392788787253845,1194.3,463.5,451.97279785403015,160.67933905763988,284.01715304435936,-0.6740647276438991,416.75443222187454,1.5154392156381908,21.36871876070945,32.24868770238107,0.039180810338390826,1.1874232013545676,0.0,False
1.2878702640533448,1.093218372379482,0.08911697864532471,0.016023970909683945,1273.6,457.6,467.9293109006957,157.79112776072043,279.7164728608559,-0.5247152682290321,418.70334941373716,1.330688471352153,15.281026258619685,29.874575084566064,-0.2500821844413168,0.7157074084775917,0.0,False
1.332003402709961,1.057391741984727,0.08922147750854492,0.01607353926052219,1364.0,445.0,458.01004355799887,153.77125869290398,283.5500246398609,-0.24273105830971708,416.6865530908506,1.4342210267092779,14.573919477433137,30.143007001049103,-0.07881284630141075,0.5246283131072002,0.0,False
1.404838228225708,1.002182665423441,0.08767693042755127,0.013686438122654652,1453.5,444.6,431.186096714632,153.57291427852766,276.86034735729146,-0.4200529131771692,419.30436208224677,1.4973567346496153,5.069183815669574,13.852919383399069,-0.07565600065263293,0.5249979471165417,0.0,False
2.4719048738479614,2.946308849867792,0.08358211517333984,0.011898385204905007,1526.6,435.5,405.58086739884567,151.03658497198617,280.8155683681582,-0.254385185391581,417.49612760128474,1.659347843620187,0.416227766016838,0.9626808644595737,-0.12490457723982544,0.4914176416625976,0.0,False
2.774101901054382,2.9285080718995173,0.08355627059936524,0.011905983361864315,1588.6,433.5,372.66263563711345,149.59294769473593,308.3141663385673,-0.27927101979694935,457.4956555366994,1.6924329451556923,0.1,0.30000000000000004,-0.15707963267948966,0.47123889803846886,0.0,False
2.4104523420333863,2.9735037723141855,0.08228352069854736,0.011517566299016959,1614.9,433.5,293.8868659875769,149.59294769473593,206.20151056288168,-0.31789550009577355,297.56131644013436,1.6811738525750735,0.1,0.30000000000000004,-0.15707963267948966,0.4712388980384688,0.0,False
2.3710304737091064,2.995214254080072,0.08296937942504883,0.011070482884236147,1549.1,382.3,331.7491371503474,194.7629584905713,262.33857683006806,0.0275955211861727,321.4245963002435,1.6968772929831453,0.4,0.9165151389911681,-0.15707963267948966,0.4712388980384688,0.0,False
2.2656960010528566,3.051480997025735,0.07915031909942627,0.012626803693416793,1479.5,403.8,361.9105552481165,210.00228570184657,260.4474904145389,-0.275969954234203,322.5045809547032,1.6920170107665102,1.5,3.6124783736376886,-0.15707963267948966,0.47123889803846897,0.0,False
2.09072105884552,3.1118363551781894,0.08521785736083984,0.020313642761659825,1408.3,409.9,376.35755605540857,213.99179890827594,253.80000679244668,-0.2696201207756427,326.94304787249115,1.6864851412069284,1.5,3.6124783736376886,-0.15707963267948966,0.4712388980384689,0.0,False
1.9624291896820067,3.1612918371897276,0.08250014781951905,0.02254682159839288,1338.5,422.5,378.6503004092298,219.21553320875782,248.70107682851977,-0.582866169512681,330.19384364996074,1.6420029873347988,1.5,3.6124783736376886,-0.15707963267948966,0.4712388980384689,0.0,False
1.8177555561065675,3.2059400148172092,0.08223459720611573,0.02269253912072627,1267.1,426.9,366.5393430451908,221.33885786278017,244.87040949757565,-0.7141871920110966,332.44696201422806,1.7669022779082089,1.5,3.6124783736376886,-0.15707963267948966,0.4712388980384689,0.0,False
1.771157455444336,3.225787953981413,0.08096399307250976,0.022162713731330216,1192.8,437.7,341.6643967404271,224.23293692051575,239.47225312004807,-1.1743301746963786,335.4874662123872,1.7201042322844144,1.8,3.6,0.15707963267948966,1.0995574287564276,0.0,False
1.6935797452926635,3.253762044905737,0.07942168712615967,0.021033067362673574,1115.5,440.2,297.5621783762177,225.26242474056787,240.1558213307554,-0.6884030105904437,335.17515045264065,2.129374637062548,3.9213203435596427,6.769287020298762,0.45704919257805254,1.3873081684893573,0.0,False
0.6240971088409424,1.1187786362783352,0.08035879135131836,0.02083326096214337,1030.6,451.1,229.43199428152997,227.47019584991787,237.82805047442957,-0.581258050078967,336.16888375864323,2.2849585084046904,5.831817661013923,7.980595389360753,0.7607207640640085,1.5738443605397952,0.0,False
0.24962587356567384,0.12084821777349858,0.08035197257995605,0.020833407815535134,942.1,452.7,107.4639009156098,228.09605432799577,136.47581733672376,-0.4186162773333676,192.590631346058,2.1900139379517074,5.931817661013922,7.912871743967756,1.0748800294229877,1.6991984918006542,0.0,False
0.2279768705368042,0.10920881642339995,0.08189511299133301,0.021325533936617413,949.2,503.0,95.19117606164976,171.04677722775136,114.19145887334692,-0.41340361242880286,180.4960130318028,2.1910659068261915,9.23787271197723,11.034568761728138,1.068826827444777,1.7031201418767274,0.0,False
0.19287798404693604,0.020074659893874282,0.08435840606689453,0.022217477862674206,934.0,553.9,85.89062812670542,36.99851348365229,62.317805699168005,-0.5491160561989741,39.61427890093096,2.0985728906965755,16.254292601513367,21.847150203731097,1.1066236585944043,1.683056471845357,0.0,False
0.19032711982727052,0.023325433715334316,0.08581786155700684,0.020816503241507314,936.7,544.2,88.80095720204822,21.62775993948518,65.21273753757927,-0.3731462679557833,40.96338441651031,2.07547827476208,19.197962472533497,23.026902460018267,1.2981680228356969,1.461914108577279,0.0,False
0.18399991989135742,0.016471216848853883,0.08046095371246338,0.013488584820505174,949.3,542.7,106.00570739351727,19.814388711237093,67.5862151165426,-0.38187975582306644,38.11434803614551,2.0812722960314813,19.645176068033457,22.69068216814923,1.1874531510562878,1.5921576299940423,0.0,False
0.1847977638244629,0.016256000866234518,0.08348166942596436,0.009803701713864325,961.3,538.9,118.48210835396203,17.963574254585307,69.95958286168113,-0.5179251141410945,35.494461058305575,2.2073047012736233,19.645176068033457,22.69068216814923,1.1874531510562878,1.5921576299940423,0.0,False
0.18637166023254395,0.016873913817476986,0.08702390193939209,0.010188445143814555,969.6,536.6,124.29738533050482,17.47684181996278,74.58960914127024,0.08506200208825879,33.29099289826806,2.289142982601906,21.5478058270775,21.741482563030626,1.4963541102541729,1.6309915105116062,0.0,False
0.18245949745178222,0.019512721364824324,0.08654699325561524,0.010400238940960226,973.2,535.3,124.9790382424189,17.210752453045163,83.15740587876863,0.6944311948730546,30.89896191644204,2.177112163019266,26.414042368313297,22.478842625120844,1.4709173043988464,1.6069403723738376,0.0,False
0.1823578119277954,0.019547511265569622,0.08640525341033936,0.01038502323634292,968.3,535.5,126.74071958135632,17.321951391226104,80.2625565246681,0.6917389779641245,31.47097107056688,2.1741264126383815,28.026352965272547,22.625727379820486,1.4716748656639658,1.60766253047537,0.0,False
0.18161909580230712,0.019916493479142486,0.08549306392669678,0.01126134802854477,966.3,535.8,128.57841965119965,17.525980714356614,72.88676410309367,0.17336014075435427,37.737509437958096,2.1546187499334644,26.115855647818268,24.059552859151776,1.16800329417801,1.56971646918268,0.0,False
0.18237051963806153,0.021302408869930275,0.08946161270141602,0.014965034858640244,972.2,534.9,120.83112181884267,17.04963342714441,75.09495201599528,0.2726495797376194,37.26457005944611,2.1212057834401636,26.722962429004816,23.48793901171401,0.7753042124792857,1.517191304464855,0.0,False
0.1815267324447632,0.021054076856810284,0.08953604698181153,0.014997008037106014,982.8,538.6,109.94525910652082,13.335666462535725,72.93291940855023,0.2781484471682779,35.46109511205087,2.120698201268768,26.86944267836792,23.531533102496752,0.7988246343583205,1.5058319643781433,0.0,False
0.17957096099853515,0.020223588006526336,0.0872307538986206,0.014462271315856682,991.2,542.7,108.09606838363734,9.295697929687687,68.36029910234397,0.24429642539389884,30.725714094843596,2.1227489147891356,26.27983481236864,22.41138733400093,0.7699592025080152,1.5163526048906857,0.0,False
0.18409359455108643,0.018341349816277434,0.09010059833526611,0.013939704919568743,995.6,542.7,110.97224878319804,9.295697929687687,69.41514628145593,-0.07409970443826194,31.851804764001596,2.3413240718534936,23.35682050292188,22.148565100120777,0.4824078020261542,1.8133106603845033,0.0,False
0.18400259017944337,0.018378128102260298,0.09016015529632568,0.013896854102287694,979.7,540.2,100.14993759359014,7.152621896899067,77.11324458664137,0.40797211049763743,30.877945354586416,2.4309040498779364,25.24413041340767,21.244620017097645,0.8900628577122489,1.8675539745064786,0.0,False
0.18237502574920655,0.019018129799781153,0.09065797328948974,0.01371469012693679,953.8,542.0,90.43317975168185,6.870225614927067,78.52032169508884,1.0282413113291322,29.44247069965019,2.235964005859631,26.362164402157568,20.152823326611497,1.1862367730919803,1.9364921735064589,0.0,False
0.18244056701660155,0.019079640761941363,0.08975510597229004,0.013086152087732682,926.5,544.2,85.67409176641442,6.161168720299745,71.95626833116776,0.5144332969094142,35.3213171874009,2.2897192086005074,24.659534643113524,21.38240751611203,1.1914950792530743,1.9417161250240353,0.0,False
0.18558764457702637,0.016286257313914147,0.09216489791870117,0.013254153766735173,906.5,544.9,86.48728230208185,5.166236541235795,65.17551533038205,0.15549783956860683,33.288920099924155,2.144602020800232,21.54512655474604,19.398647420373848,0.8276797135096275,1.9307126107642913,0.0,False
0.18562498092651367,0.016262853982053276,0.09383466243743896,0.013532434736697806,901.5,541.9,88.09114597960456,10.054352291420864,70.05631819928281,-0.13079461692444144,35.81218061443389,1.9118924047416919,26.087968292850576,26.561587120336448,0.5476399872439194,1.7924025794820233,0.0,False
0.18683488368988038,0.015364512878111353,0.09711456298828125,0.011405865428661784,913.3,541.1,86.95866834306975,9.771898484941397,76.76820207836889,0.12682644561531248,29.761437291480398,1.8026153283344866,32.883555096063375,27.68703314268548,0.6052158189962429,1.783109682273852,0.0,False
0.18240048885345458,0.009248190699404881,0.09433043003082275,0.008653598881340503,932.4,544.9,88.62302183970033,14.733974345029925,75.5497142476084,0.060316176968363056,29.97566808437664,1.8182698057231985,35.62898361520324,26.31872957700616,0.6662884154351638,1.7444747301817753,0.0,False
0.1832329273223877,0.009714232387332645,0.09430441856384278,0.008648010382068498,948.9,544.7,98.13811695768368,14.812494725737457,77.59610531843032,0.36376390999211916,31.77804964769031,2.040399964775351,35.78199959034082,26.31631633258822,0.34021178069993224,2.0786377636790347,0.0,False
